TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-11-08 07:00:00,1.89,1.4,221.04,455.83,87.47,46.9,137.7,103.63,103.2,28.866000000000003,0.547854578,0.62519744,0.590705818,0.552,0.681177296,0.629320948,0.6423152673426217
1990-11-08 07:30:00,1.97,1.54,242.64,604.27,104.77,34.1,148.86,116.1,117.9,33.44,0.549726017,0.631850005,0.619499847,0.583,0.882859063,0.632951216,0.6521445765555475
1990-11-08 08:00:00,1.98,1.55,249.48,793.11,124.23,34.0,122.05,118.44,117.1,29.436,0.520938135,0.645163874,0.594455654,0.63,0.888520922,0.629951291,0.5796192282442191
1990-11-08 08:30:00,4.39,1.57,267.72,903.71,113.13,38.2,132.99,131.55,121.5,34.724000000000004,0.563566582,0.642034748,0.570526234,0.582,0.88246859,0.629294686,0.5754613757385659
1990-11-08 09:00:00,2.48,1.53,287.64,1080.68,118.3,58.4,132.99,133.41,126.4,35.995999999999995,0.501096318,0.662198345,0.604394964,0.637,0.936743855,0.628896027,0.5914180465387702
1990-11-08 09:30:00,2.1,1.61,289.44,1323.69,119.02,45.5,138.08,135.41,130.5,38.144,0.473287304,0.645208692,0.566159145,0.653,0.829364744,0.646219594,0.6491173681523087
1990-11-08 10:00:00,3.47,1.58,294.48,1428.54,122.02,39.8,144.64,138.65,136.2,40.584,0.476429191,0.646039002,0.584127811,0.633,0.793440736,0.629317687,0.7450944634911372
1990-11-08 10:30:00,7.4,1.61,301.32,1429.26,148.75,35.9,153.41,147.21,140.7,45.944,0.479396453,0.620739788,0.600854381,0.645,0.828778059,0.629266069,0.7565832664672842
1990-11-08 11:00:00,7.41,1.57,310.92,1433.92,174.34,36.9,152.29,156.61,143.2,67.204,0.481126756,0.624096254,0.568617182,0.622,0.770987072,0.627538693,0.785086439565249
1990-11-08 11:30:00,6.55,1.64,306.84,1448.39,164.65,41.6,161.31,151.43,145.5,69.84400000000001,0.477623744,0.618082972,0.58376916,0.575,0.741506845,0.640277937,0.7945692610693704
1990-11-08 12:00:00,6.84,1.61,312.72,1521.03,175.82,51.5,160.8,146.51,143.5,69.356,0.477567698,0.619916583,0.597627158,0.548,0.796369284,0.6331892,0.8005324968998468
1990-11-08 12:30:00,8.32,1.7,316.56,1454.43,140.52,48.0,160.67,146.86,144.4,68.87,0.452517942,0.620658255,0.621769038,0.585,0.811596757,0.664502092,0.7471916259391641
1990-11-08 13:00:00,6.98,1.64,314.76,1510.92,129.77,42.3,160.35,143.96,151.3,69.876,0.453373789,0.600256381,0.584288724,0.587,0.687229628,0.658830792,0.7501641257568021
1990-11-08 13:30:00,7.05,1.62,314.52,1468.93,117.39,41.8,153.44,145.35,147.5,73.462,0.431752915,0.61682724,0.581909287,0.612,0.744434417,0.678386351,0.7451126996863374
1990-11-08 14:00:00,7.31,1.62,317.64,1480.52,112.58,41.7,163.1,142.18,145.7,76.05,0.458410664,0.617951484,0.575646352,0.604,0.721983193,0.693963723,0.7261470566780946
1990-11-08 14:30:00,6.67,1.6,322.32,1485.25,109.13,42.2,162.98,140.12,151.5,72.024,0.445147899,0.616054084,0.611868755,0.583,0.682348715,0.705151599,0.7611970238529433
1990-11-08 15:00:00,7.63,1.63,325.44,1473.91,111.14,42.1,155.68,145.7,150.6,69.806,0.473466264,0.626491829,0.618915058,0.611,0.680982059,0.69395657,0.7396965497118682
1990-11-08 15:30:00,6.64,1.63,318.6,1468.07,110.14,40.7,167.78,147.45,150.1,64.08,0.485633981,0.632071796,0.606917633,0.614,0.675515437,0.717283519,0.7298307681085417
1990-11-08 16:00:00,7.17,1.63,333.6,1424.1,107.94,40.0,163.94,151.12,148.9,61.478,0.540044697,0.625015944,0.597240575,0.608,0.685082026,0.718417518,0.7114486833467065
1990-11-08 16:30:00,9.45,1.65,338.16,1115.6,107.21,39.5,159.62,150.9,148.6,58.932,0.562028244,0.6259502,0.59423774,0.58,0.710268514,0.71900817,0.7100992049018893
1990-11-08 17:00:00,6.75,1.6,333.12,994.64,104.74,38.7,154.69,145.41,148.1,49.206,0.613865956,0.616938201,0.58353444,0.602,0.753807722,0.692652357,0.6420599606098183
1990-11-08 17:30:00,7.05,1.63,346.68,885.64,101.7,38.1,164.19,151.53,146.1,43.524,0.679452979,0.624337246,0.616524145,0.701,0.827021906,0.655661583,0.6426617550514261
1990-11-08 18:00:00,10.02,1.55,347.28,602.79,94.07,43.6,164.58,159.32,144.0,33.332,0.77618101,0.617773633,0.580503011,0.693,0.883640497,0.611262913,0.6326500838864979
1990-11-08 18:30:00,7.0,1.48,333.36,460.88,88.37,40.7,154.82,153.91,142.1,24.094,0.725658614,0.643630886,0.586269521,0.781,0.743069226,0.586931823,0.6433000218834342
1990-11-08 19:00:00,7.14,1.5,335.4,487.31,86.96,37.4,148.22,157.89,141.2,21.248,0.745118792,0.624284515,0.582986732,0.705,0.663020787,0.585158667,0.73125319133416
1990-11-08 19:30:00,6.85,1.45,337.2,518.47,85.08,36.9,149.15,161.62,133.3,21.162,0.732891855,0.613634453,0.581898723,0.597,0.659897979,0.584718346,0.7277883142461157
1990-11-08 20:00:00,8.1,1.44,325.2,495.49,82.83,36.6,148.58,157.63,127.0,20.414,0.740146494,0.623092693,0.57903086,0.616,0.668877883,0.585690281,0.7251075935516814
1990-11-08 20:30:00,6.92,1.44,313.68,488.64,82.64,35.6,146.85,156.47,124.7,18.59,0.737508386,0.602431358,0.581456354,0.61,0.730964561,0.591685487,0.713053468524327
1990-11-08 21:00:00,6.95,1.48,305.16,497.89,83.11,35.7,138.53,154.82,124.9,18.978,0.742235351,0.602734191,0.590450467,0.583,0.689768191,0.585156489,0.7271135750237071
1990-11-08 21:30:00,7.9,1.43,300.96,419.39,77.03,36.0,137.02,154.02,120.6,17.938,0.719308607,0.593686302,0.57652845,0.506,0.671805943,0.582640752,0.6569042235028084
1990-11-08 22:00:00,9.88,1.45,293.4,343.09,78.82,38.6,132.8,148.75,119.3,16.946,0.707555769,0.567317974,0.548294246,0.505,0.67590591,0.587862209,0.6523634108979502
1990-11-08 22:30:00,8.91,1.49,292.08,330.49,77.91,39.5,124.35,150.92,116.0,16.974,0.709916961,0.569762984,0.541288006,0.504,0.707925675,0.588998793,0.6218360201327595
1990-11-08 23:00:00,4.8,1.48,274.8,345.84,77.4,39.1,124.8,147.51,110.6,16.762,0.701065647,0.563522437,0.542003784,0.503,0.683911095,0.584588451,0.6328871544241009
1990-11-08 23:30:00,2.84,1.41,268.92,357.79,77.22,41.1,144.38,146.62,112.3,12.4,0.688903674,0.547723275,0.52464071,0.496,0.664582191,0.579071164,0.6928295280472683
1990-11-09 00:00:00,4.38,1.41,253.68,357.12,77.73,38.5,142.11,146.79,117.0,10.804,0.699320961,0.544276166,0.515512785,0.484,0.666535045,0.583789066,0.6869027646071924
1990-11-09 00:30:00,1.95,1.43,244.68,327.93,77.28,38.3,136.03,139.45,108.3,10.654,0.691022212,0.54732732,0.511652982,0.487,0.672001179,0.584411872,0.6756510321686483
1990-11-09 01:00:00,1.82,1.48,239.64,334.22,77.74,37.6,133.02,144.29,106.8,11.838,0.618586759,0.554074667,0.494774659,0.488,0.687815337,0.587325148,0.6441206506674447
1990-11-09 01:30:00,1.93,1.45,232.08,338.74,62.15,40.3,136.16,139.65,112.3,10.882,0.558380535,0.546278506,0.500198704,0.497,0.686839155,0.580590066,0.6255014953680064
1990-11-09 02:00:00,1.7,1.5,228.84,349.24,51.55,38.7,141.34,136.37,105.1,10.98,0.645268583,0.547287063,0.500172921,0.494,0.68879152,0.586084462,0.5897038441899483
1990-11-09 02:30:00,1.95,1.39,226.8,346.74,67.07,37.2,130.21,134.1,108.2,10.958,0.696322503,0.545436724,0.497229543,0.492,0.685862972,0.58456078,0.5699722809832957
1990-11-09 03:00:00,1.7,1.34,215.4,351.03,81.32,41.9,127.07,136.42,107.1,10.65,0.72569848,0.551255649,0.495888151,0.601,0.720420813,0.595254604,0.6002443650156831
1990-11-09 03:30:00,2.22,1.41,217.08,335.26,74.55,40.3,123.94,120.66,102.7,11.056,0.701342564,0.547857968,0.507927797,0.632,0.686839155,0.581077968,0.5983295645196587
1990-11-09 04:00:00,1.67,1.36,223.92,339.54,74.05,48.3,128.77,120.1,103.7,11.076,0.702575575,0.554784018,0.499885413,0.673,0.687424864,0.585053483,0.6496279816179152
1990-11-09 04:30:00,2.02,1.48,234.12,350.38,73.16,54.5,131.68,121.55,105.2,11.788,0.73191856,0.560936008,0.503578895,0.725,0.68430108,0.588579141,0.6626121526004815
1990-11-09 05:00:00,1.69,1.44,227.4,352.16,75.81,56.2,130.56,119.53,102.5,11.682,0.652826195,0.560482104,0.530440044,0.656,0.692696739,0.646286034,0.6490626595667081
1990-11-09 05:30:00,1.81,1.47,227.88,370.75,74.91,51.8,138.11,119.88,104.2,10.796,0.528524931,0.579531201,0.544296299,0.662,0.696601469,0.663871154,0.6290940258224524
1990-11-09 06:00:00,1.87,1.4,230.04,375.14,73.63,49.9,139.52,108.29,106.4,10.244,0.490845481,0.613428312,0.566243816,0.658,0.695624798,0.665609887,0.6243708512655919
1990-11-09 06:30:00,1.91,1.4,232.56,387.38,71.43,45.5,144.74,105.11,105.1,12.102,0.489555402,0.587068336,0.564740314,0.592,0.761616207,0.64771293,0.5826099642570575
1990-11-09 07:00:00,1.76,1.5,238.32,412.52,74.12,35.1,141.73,103.31,112.4,17.119999999999997,0.492419242,0.636152321,0.581257466,0.607,0.720615561,0.634056162,0.6002261288204829
1990-11-09 07:30:00,1.9,1.6,257.4,541.17,75.08,36.1,144.58,106.76,120.8,24.162,0.558581031,0.653605043,0.58728137,0.627,0.897892763,0.652378873,0.5791086147786125
1990-11-09 08:00:00,1.88,1.56,282.84,645.33,78.8,37.7,154.34,111.13,133.6,24.074,0.537703138,0.632405236,0.594331986,0.646,0.903164149,0.656409944,0.575698446276169
1990-11-09 08:30:00,2.24,1.65,289.32,706.02,61.83,32.7,151.81,107.2,125.8,25.708,0.560013377,0.622303327,0.576189768,0.664,0.875049114,0.633398965,0.6333065869137062
1990-11-09 09:00:00,6.24,1.62,301.56,762.3,60.76,32.0,149.22,115.78,129.8,50.366,0.617647448,0.641411508,0.581188512,0.615,0.855329249,0.638095848,0.6595667080020424
1990-11-09 09:30:00,4.19,1.61,320.52,1107.86,89.86,31.2,150.72,120.89,136.5,48.666,0.468699045,0.661658695,0.585008202,0.671,0.891254234,0.656847707,0.6616273980596689
1990-11-09 10:00:00,5.5,1.62,316.32,1353.71,92.54,32.0,160.51,119.11,137.3,47.258,0.446817433,0.646763576,0.600508561,0.674,0.888325198,0.643127826,0.6754869064118463
1990-11-09 10:30:00,6.83,1.67,313.44,1384.59,90.66,32.4,156.26,122.7,145.6,44.45,0.442481133,0.644556333,0.620041088,0.64,0.881492896,0.65147485,0.6959479174265081
1990-11-09 11:00:00,6.83,1.65,309.0,1422.86,93.0,43.0,161.34,126.86,139.7,44.71,0.467370121,0.635574759,0.611805778,0.648,0.81726008,0.635284133,0.690075862572033
1990-11-09 11:30:00,6.49,1.56,311.52,1441.86,91.7,33.2,166.72,132.96,145.7,43.626,0.472021935,0.619024435,0.652864483,0.639,0.685862972,0.641883471,0.7034977022394047
1990-11-09 12:00:00,6.38,1.61,307.32,1464.8,80.19,44.8,176.99,129.48,144.5,42.796,0.48371224,0.611622681,0.619572465,0.584,0.78192227,0.619895497,0.7243781457436721
1990-11-09 12:30:00,7.16,1.64,308.52,1465.73,82.19,34.9,171.36,130.32,147.7,41.162,0.456020814,0.611362863,0.580113368,0.573,0.750879663,0.631575511,0.7397512582974688
1990-11-09 13:00:00,7.56,1.63,309.0,1446.42,88.93,44.8,160.54,128.22,145.0,44.188,0.443061332,0.6361173,0.581755216,0.581,0.70734143,0.633348235,0.7924538624261435
1990-11-09 13:30:00,8.51,1.6,312.48,1426.43,88.87,37.9,159.87,126.31,148.9,42.88,0.442420752,0.628618081,0.558809241,0.556,0.658141339,0.643577384,0.7956634327813845
1990-11-09 14:00:00,6.52,1.58,314.52,1417.73,90.33,46.3,160.42,127.86,147.5,42.064,0.44924715,0.624026051,0.571803909,0.601,0.66165462,0.626751206,0.7649354438689911
1990-11-09 14:30:00,6.62,1.61,313.08,1374.34,92.38,36.7,158.4,127.44,145.7,42.06,0.459847731,0.634294498,0.573961672,0.605,0.664192206,0.632997482,0.7281712743453206
1990-11-09 15:00:00,4.89,1.61,319.8,1360.14,90.43,44.7,158.62,128.52,144.5,41.552,0.48062499,0.633208936,0.585334765,0.597,0.668292661,0.620550062,0.7295207527901378
1990-11-09 15:30:00,6.75,1.6,329.28,1249.84,88.73,40.2,161.22,128.83,146.7,40.818,0.476910165,0.62199921,0.573026648,0.629,0.686448682,0.61434879,0.6917353563352542
1990-11-09 16:00:00,6.7,1.61,323.64,1145.43,87.57,45.5,159.26,131.28,143.5,40.488,0.511984251,0.631906937,0.605477002,0.652,0.700701924,0.592395852,0.6526916624115545
1990-11-09 16:30:00,9.06,1.55,328.44,768.96,85.83,41.3,154.85,127.07,145.1,39.586,0.571999703,0.622341147,0.614425244,0.627,0.690549137,0.594385198,0.6463637026770734
1990-11-09 17:00:00,6.93,1.59,329.76,741.21,83.18,41.3,159.14,144.43,143.5,37.702,0.613097739,0.630353148,0.639622069,0.636,0.749121558,0.603058182,0.6431176599314319
1990-11-09 17:30:00,6.99,1.54,332.4,564.95,78.95,43.5,163.46,150.06,137.8,24.448,0.667391641,0.620013768,0.61112041,0.622,0.748925833,0.591814308,0.6785323510102852
1990-11-09 18:00:00,8.76,1.56,334.32,471.26,76.81,34.9,157.79,149.31,137.5,15.058000000000002,0.766714739,0.651704528,0.590223931,0.653,0.805154439,0.582252428,0.7115033919323073
1990-11-09 18:30:00,6.99,1.53,322.44,402.21,81.8,44.8,156.54,150.74,136.8,12.08,0.725802042,0.634379782,0.586656585,0.648,0.765522402,0.58074367,0.6990480706105477
1990-11-09 19:00:00,7.34,1.52,319.08,410.66,82.48,34.7,146.46,136.66,135.2,10.664,0.756619422,0.630038653,0.653742126,0.605,0.787192191,0.575667358,0.7015281931577796
1990-11-09 19:30:00,8.19,1.45,312.84,428.23,79.74,37.4,147.42,137.06,130.1,10.372,0.760350814,0.604918306,0.624845854,0.595,0.642328156,0.580494283,0.7183419651323948
1990-11-09 20:00:00,7.71,1.45,313.68,415.21,77.73,38.9,144.67,135.28,121.7,10.056,0.741291875,0.632382395,0.618522732,0.549,0.644670995,0.576833275,0.7113210299803049
1990-11-09 20:30:00,7.49,1.43,303.96,393.94,79.02,35.4,139.9,130.76,125.5,9.982,0.751003617,0.593219307,0.59888611,0.531,0.656189461,0.593585841,0.6975709387993289
1990-11-09 21:00:00,7.32,1.43,294.72,393.01,75.68,35.5,138.56,133.16,118.1,9.966,0.753461744,0.59541043,0.59586562,0.513,0.663608449,0.586482732,0.7181413669851923
1990-11-09 21:30:00,9.76,1.42,295.44,383.68,77.69,39.7,134.82,130.14,116.0,10.012,0.740306101,0.586606376,0.586696434,0.512,0.664584144,0.585387051,0.7099533153402874
1990-11-09 22:00:00,8.9,1.46,284.64,339.43,75.73,34.1,131.97,127.36,114.4,10.106,0.757224719,0.578244904,0.571927281,0.497,0.636275824,0.578412218,0.7376176234590415
1990-11-09 22:30:00,4.01,1.42,282.84,333.01,75.13,34.4,131.94,128.84,114.5,10.246,0.749005842,0.566241144,0.559366767,0.513,0.639594845,0.578356313,0.7537384200160478
1990-11-09 23:00:00,2.91,1.47,270.12,348.03,74.93,37.1,141.06,127.08,108.4,10.172,0.718924568,0.563958852,0.560966798,0.494,0.665170341,0.575721515,0.7354839886206141
1990-11-09 23:30:00,4.45,1.46,262.56,341.18,73.96,35.6,137.98,128.14,108.9,10.998,0.722319296,0.563255873,0.543902905,0.483,0.640961501,0.570316852,0.6912612152600481
1990-11-10 00:00:00,3.38,1.42,256.56,341.36,73.04,36.2,135.49,125.68,105.7,10.004,0.71981799,0.546456904,0.524707298,0.484,0.634518696,0.570706919,0.6785870595958859
1990-11-10 00:30:00,2.21,1.45,249.84,322.63,74.79,35.7,132.48,127.46,107.5,10.07,0.70533011,0.537196431,0.520310518,0.489,0.65618995,0.574066057,0.6297505288496608
1990-11-10 01:00:00,1.93,1.4,247.08,328.02,73.68,34.3,141.28,128.59,106.7,10.02,0.640752301,0.537573115,0.510366835,0.494,0.636666297,0.572620758,0.5853089211466919
1990-11-10 01:30:00,2.22,1.41,240.72,332.33,75.22,35.8,140.58,127.86,105.3,10.19,0.576747817,0.546610681,0.509924953,0.497,0.639790082,0.569204274,0.5878437522795245
1990-11-10 02:00:00,1.92,1.4,239.64,333.58,76.5,36.8,135.81,126.9,105.3,10.036,0.65427619,0.558428038,0.504948645,0.485,0.638032953,0.579116908,0.5762820045225764
1990-11-10 02:30:00,2.17,1.4,232.56,364.19,76.84,37.3,125.34,123.49,110.1,10.39,0.720154266,0.541270485,0.505322323,0.493,0.639399609,0.593661303,0.5956488438252243
1990-11-10 03:00:00,1.93,1.35,227.76,348.49,73.36,37.0,125.15,123.35,104.8,10.026,0.734361916,0.544916904,0.504512028,0.621,0.635494878,0.594222575,0.6880698811000073
1990-11-10 03:30:00,2.26,1.34,228.72,356.6,74.07,39.0,117.76,121.86,104.1,12.936000000000002,0.723500209,0.561656497,0.504393478,0.634,0.655018042,0.581708116,0.6768910934422642
1990-11-10 04:00:00,1.94,1.4,239.64,356.11,74.7,36.8,124.35,121.29,107.2,13.912,0.713768975,0.545415818,0.511508587,0.685,0.637252007,0.582689566,0.6382668320081698
1990-11-10 04:30:00,2.24,1.49,250.56,350.92,83.03,37.9,134.62,124.16,105.4,11.182,0.729601571,0.566369328,0.520712451,0.764,0.695627239,0.595584486,0.6601867386388504
1990-11-10 05:00:00,1.84,1.43,243.96,347.56,98.25,39.6,130.53,121.95,102.3,10.512,0.643654785,0.550759294,0.522521039,0.725,0.635299642,0.653736993,0.6257932744912101
1990-11-10 05:30:00,1.91,1.42,242.76,372.72,149.16,44.2,139.23,119.02,102.9,10.056,0.521897868,0.554626066,0.504238212,0.614,0.64154721,0.673772757,0.5938981690860019
1990-11-10 06:00:00,1.61,1.42,246.12,394.72,218.65,76.6,142.53,113.04,102.0,10.022,0.464727678,0.59606593,0.552346263,0.614,0.676494548,0.67811366,0.5818258078634474
1990-11-10 06:30:00,1.91,1.41,249.24,541.12,231.0,170.8,149.95,135.24,105.0,14.72,0.497530107,0.583468313,0.548727118,0.563,0.658531812,0.665024544,0.6164745787438909
1990-11-10 07:00:00,1.58,4.19,255.96,547.02,243.98,246.7,148.8,138.01,117.3,27.258,0.556044797,0.624490669,0.571952768,0.564,0.647599054,0.659013707,0.6579619228244219
1990-11-10 07:30:00,1.96,8.11,278.52,699.62,258.82,231.9,153.22,174.55,132.1,29.822000000000003,0.589206447,0.637194218,0.57019052,0.591,0.841662205,0.675552108,0.7342439273469983
1990-11-10 08:00:00,1.81,6.49,287.52,800.72,284.11,250.8,142.27,227.41,158.5,29.45,0.595536079,0.635131307,0.546583443,0.624,0.842247426,0.70256347,0.7375993872638413
1990-11-10 08:30:00,1.89,6.73,302.88,968.92,302.62,250.3,157.31,264.91,149.3,30.502,0.580610653,0.632934,0.562080368,0.617,0.839514603,0.718003633,0.7538660733824495
1990-11-10 09:00:00,1.81,9.43,307.32,1301.29,330.9,235.9,147.97,305.0,153.5,33.751999999999995,0.517417922,0.645971294,0.54978323,0.592,0.818625759,0.702069995,0.7849952585892479
1990-11-10 09:30:00,7.76,9.2,319.8,1423.18,333.72,262.4,157.44,283.03,161.2,38.48,0.463430725,0.651525537,0.527427061,0.567,0.823701909,0.705255188,0.8004595521190458
1990-11-10 10:00:00,7.63,10.88,307.44,1375.28,340.63,249.7,153.92,300.0,163.2,41.392,0.470660406,0.632202,0.523212329,0.59,0.832095127,0.733588426,0.7427237581151068
1990-11-10 10:30:00,6.92,10.28,306.24,1408.68,356.37,262.0,149.34,296.86,161.6,55.38,0.466084764,0.620581592,0.522150795,0.627,0.843419333,0.747221352,0.7139470420891385
1990-11-10 11:00:00,6.49,10.48,309.36,1431.1,376.75,265.8,150.75,290.14,164.9,50.85,0.467338289,0.606751093,0.530277942,0.629,0.747170169,0.745696634,0.7132175942811292
1990-11-10 11:30:00,6.58,10.61,312.96,1433.12,372.35,264.7,164.32,292.53,167.4,47.868,0.477591386,0.622868887,0.531362616,0.591,0.745608276,0.742654588,0.6854803413815741
1990-11-10 12:00:00,6.66,12.05,308.64,1437.99,375.32,243.4,160.35,296.24,173.0,49.806,0.493876437,0.620731589,0.503420827,0.579,0.729013172,0.721574947,0.7545772849952586
1990-11-10 12:30:00,8.27,11.15,304.2,1444.87,374.39,207.7,158.94,297.77,175.0,47.106,0.47823528,0.612537914,0.562128229,0.555,0.68313259,0.707867126,0.7665949376322124
1990-11-10 13:00:00,7.14,12.17,309.48,1463.48,375.67,249.5,160.22,299.48,174.4,46.526,0.481434235,0.622659213,0.523386404,0.547,0.700701436,0.708177513,0.7570938799328908
1990-11-10 13:30:00,5.83,11.25,307.32,1465.44,373.2,260.3,165.12,301.42,170.2,47.126,0.480215854,0.618165206,0.554771278,0.598,0.640570052,0.71530007,0.7617076373185498
1990-11-10 14:00:00,4.61,12.04,308.28,1454.83,381.0,253.9,174.56,306.52,164.3,49.832,0.462989618,0.621276392,0.547492669,0.6,0.626903983,0.714708874,0.7433802611423153
1990-11-10 14:30:00,5.2,10.95,307.92,1428.84,374.88,204.7,172.29,307.43,166.4,49.894,0.45096776,0.61248206,0.539987231,0.564,0.608161765,0.690636928,0.6346195929681231
1990-11-10 15:00:00,6.8,12.19,309.84,1446.6,366.69,102.9,162.85,307.13,166.5,46.574,0.509373145,0.609298615,0.530540834,0.571,0.696015759,0.690748527,0.6194835509519293
1990-11-10 15:30:00,6.79,11.36,316.8,1429.15,368.24,104.7,160.45,290.97,161.3,47.522000000000006,0.494425053,0.598169697,0.611736932,0.58,0.621437361,0.702806532,0.5796557006346196
1990-11-10 16:00:00,7.47,10.55,314.88,1408.35,368.86,104.8,164.45,272.78,159.5,46.94,0.538787611,0.61598692,0.585431844,0.601,0.610504603,0.727328167,0.587424319789919
1990-11-10 16:30:00,7.94,11.06,313.56,1367.11,372.23,102.4,172.61,246.8,160.3,44.782,0.564486231,0.623210471,0.602373332,0.602,0.614409334,0.716443254,0.6734626887446203
1990-11-10 17:00:00,7.1,10.71,320.52,1295.69,366.77,109.8,170.37,209.29,155.5,42.114,0.630072155,0.615007272,0.588145676,0.59,0.603476089,0.707468876,0.6708366766357867
1990-11-10 17:30:00,7.37,8.31,327.12,1290.28,319.8,101.1,163.17,172.76,150.6,38.266000000000005,0.662779307,0.622652918,0.560595034,0.641,0.609333184,0.720296642,0.6744474432854328
1990-11-10 18:00:00,8.53,8.46,315.72,795.47,260.16,82.3,162.53,162.98,148.9,37.608,0.739319583,0.6440213,0.556923013,0.694,0.655017066,0.687490484,0.6805930410679115
1990-11-10 18:30:00,6.79,6.03,306.72,644.24,181.84,89.1,157.5,156.82,141.1,33.176,0.7468645,0.641962152,0.58096165,0.713,0.655017066,0.663925763,0.6714567072725947
1990-11-10 19:00:00,8.01,3.91,310.08,624.07,124.44,80.1,147.68,164.89,136.6,26.108,0.744421144,0.632427947,0.569611241,0.618,0.614408846,0.640307927,0.6313917864176818
1990-11-10 19:30:00,6.89,2.61,303.96,555.53,104.66,93.0,154.46,162.77,133.9,21.314,0.737820586,0.6090142,0.592972785,0.589,0.603476089,0.589796195,0.6564300824276023
1990-11-10 20:00:00,8.7,2.27,305.04,559.08,132.81,72.7,144.74,157.27,131.4,17.348,0.765943952,0.622679982,0.576900387,0.583,0.619094522,0.587877938,0.6644904807061055
1990-11-10 20:30:00,8.98,1.49,305.76,542.08,111.63,73.0,143.62,151.16,133.2,16.96,0.745386543,0.617879011,0.582427051,0.588,0.665169365,0.591211573,0.6917353563352542
1990-11-10 21:00:00,7.36,1.46,295.2,533.78,111.27,75.0,142.5,146.03,132.9,15.797999999999998,0.733512944,0.605821546,0.563587186,0.526,0.61909501,0.592296277,0.7854146910788533
